"enabled","adEmployeeId","aadId","company","hrEmployeeId","modified","employeeId","pronouns","lastFetched","created","articles","upn","displayName","preferredGivenName","merged","mail","wid","tenant","creationType","preferredSurname"
"True","OT0844394","7eab1926-0d84-4331-8847-699d10c06524","","","6/5/2022 7:23:41 AM","OT0769141","","9/13/2022 6:42:50 AM","1/25/2022 9:15:01 AM","","Amanda.AGUIRRE@ALemon.onthecloud.com","","Amanda","False","Amanda.AGUIRRE@ALemon.onthecloud.com","","ALemon.onthecloud.com","","AGUIRRE"
"True","OT0944944","1b836d81-050a-491e-90d8-50fc32d60749","","","7/24/2022 11:41:24 PM","OT0492484","","9/13/2022 12:40:24 AM","3/19/2022 8:02:19 PM","","Brianna.HARTMAN@AFewSandwichesShortofaPicnic.onthecloud.com","","Brianna","False","Brianna.HARTMAN@AFewSandwichesShortofaPicnic.onthecloud.com","","AFewSandwichesShortofaPicnic.onthecloud.com","","HARTMAN"
"True","OT0637840","5481a935-6cc0-4a54-a9c8-2940d6bae98a","","","2/7/2022 6:42:22 PM","OT0690611","","9/12/2022 11:14:04 PM","7/4/2022 3:26:50 AM","","Sara.ESCOBAR@ADimeaDozen.onthecloud.com","","Sara","False","Sara.ESCOBAR@ADimeaDozen.onthecloud.com","","ADimeaDozen.onthecloud.com","","ESCOBAR"
"True","OT0119812","a3d1d494-52e0-44bf-a733-d47024ac9e90","","","10/16/2021 1:40:10 PM","OT0825298","","9/13/2022 12:47:10 AM","4/25/2022 5:58:42 PM","","Cassidy.BENSON@ALemon.onthecloud.com","","Cassidy","False","Cassidy.BENSON@ALemon.onthecloud.com","","ALemon.onthecloud.com","","BENSON"
"True","OT0022999","f4ff7e82-0425-4276-9990-d794c40f1ecf","","","5/21/2022 9:56:25 PM","OT0878996","","9/13/2022 12:55:08 PM","6/3/2021 7:02:54 AM","","Hayley.CONLEY@ADimeaDozen.onthecloud.com","","Hayley","False","Hayley.CONLEY@ADimeaDozen.onthecloud.com","","ADimeaDozen.onthecloud.com","","CONLEY"
"True","OT0094911","03e772ea-5e40-4087-ad4d-b6bbcbc5ed06","","","3/30/2022 2:30:42 AM","OT0918616","","9/13/2022 1:09:32 PM","7/18/2021 9:18:35 PM","","Kylie.YODER@BackTotheDrawingBoard.onthecloud.com","","Kylie","False","Kylie.YODER@BackTotheDrawingBoard.onthecloud.com","","BackTotheDrawingBoard.onthecloud.com","","YODER"
"True","OT0297077","f32fe817-3630-4885-a4e3-344f6a685ed0","","","3/29/2022 6:23:23 PM","OT0632056","","9/13/2022 2:40:50 AM","10/31/2019 12:45:36 AM","","Trevor.GARNER@DownForTheCount.onthecloud.com","","Trevor","False","Trevor.GARNER@DownForTheCount.onthecloud.com","","DownForTheCount.onthecloud.com","","GARNER"
"True","OT0725759","858624d9-6f0d-4536-aa7e-ebc8a999e6ea","","","7/17/2022 7:23:59 AM","OT0734449","","9/13/2022 9:56:50 AM","1/27/2020 5:31:19 PM","","Katie.HESTER@ADimeaDozen.onthecloud.com","","Katie","False","Katie.HESTER@ADimeaDozen.onthecloud.com","","ADimeaDozen.onthecloud.com","","HESTER"
"True","OT0323799","4ffddb4d-ad41-40d2-b1fe-b1101635dd76","","","1/22/2022 11:31:01 PM","OT0715792","","9/12/2022 3:21:16 PM","11/23/2018 8:19:23 PM","","Chase.BOOKER@ALemon.onthecloud.com","","Chase","False","Chase.BOOKER@ALemon.onthecloud.com","","ALemon.onthecloud.com","","BOOKER"
"True","OT0902809","bd77d4ef-6e2e-4574-a034-e40c6568b87c","","","12/4/2021 8:32:04 PM","OT0042081","","9/13/2022 1:03:46 PM","12/8/2018 3:25:34 AM","","Sara.HAMPTON@DownForTheCount.onthecloud.com","","Sara","False","Sara.HAMPTON@DownForTheCount.onthecloud.com","","DownForTheCount.onthecloud.com","","HAMPTON"
"True","OT0799301","54fdcfe2-90b4-47f0-b221-7a96c3302839","","","2/26/2022 7:29:19 AM","OT0483072","","9/13/2022 6:45:27 AM","6/18/2019 11:38:46 AM","","Ashley.ARIAS@ALemon.onthecloud.com","","Ashley","False","Ashley.ARIAS@ALemon.onthecloud.com","","ALemon.onthecloud.com","","ARIAS"
"True","OT0821803","186db462-eb0f-4a5d-a1eb-bf3d614b33c8","","","12/30/2021 1:05:23 PM","OT0491097","","9/13/2022 11:06:54 AM","6/3/2020 11:33:33 PM","","Isaac.GREENE@ALemon.onthecloud.com","","Isaac","False","Isaac.GREENE@ALemon.onthecloud.com","","ALemon.onthecloud.com","","GREENE"
"True","OT0395488","f484ba73-3cba-4dcb-9e77-3a7c19a4b3df","","","1/8/2022 10:48:26 AM","OT0832550","","9/12/2022 4:53:59 PM","10/2/2018 7:34:54 PM","","Victoria.CAMPBELL@JawsofDeath.onthecloud.com","","Victoria","False","Victoria.CAMPBELL@JawsofDeath.onthecloud.com","","JawsofDeath.onthecloud.com","","CAMPBELL"
"True","OT0339383","52f2059c-cd3c-4da4-8401-333178327848","","","4/29/2022 10:51:08 AM","OT0426782","","9/12/2022 7:32:14 PM","10/2/2018 5:11:49 PM","","Courtney.LESTER@ItsNotAllItsCrackedUpToBe.onthecloud.com","","Courtney","False","Courtney.LESTER@ItsNotAllItsCrackedUpToBe.onthecloud.com","","ItsNotAllItsCrackedUpToBe.onthecloud.com","","LESTER"
"True","OT0846240","6a0886ae-1bb9-4b9c-bbe3-69d4cc1d4e56","","","1/23/2022 10:54:26 PM","OT0827643","","9/13/2022 2:50:27 AM","12/29/2021 12:51:43 AM","","Mary.COLLINS@ItsNotAllItsCrackedUpToBe.onthecloud.com","","Mary","False","Mary.COLLINS@ItsNotAllItsCrackedUpToBe.onthecloud.com","","ItsNotAllItsCrackedUpToBe.onthecloud.com","","COLLINS"
"True","OT0618234","82d74a11-9884-41d7-80bf-ad0e91cc5e61","","","12/24/2021 10:40:44 PM","OT0814866","","9/13/2022 1:42:20 PM","8/20/2022 8:45:12 PM","","Carlos.MATTHEWS@DownToTheWire.onthecloud.com","","Carlos","False","Carlos.MATTHEWS@DownToTheWire.onthecloud.com","","DownToTheWire.onthecloud.com","","MATTHEWS"
"True","OT0846342","eccf7989-f011-4585-a212-bfe4bce4aae9","","","5/4/2022 3:56:16 PM","OT0579762","","9/12/2022 5:33:04 PM","9/10/2020 12:20:18 PM","","Jose.CAIN@ABusyBody.onthecloud.com","","Jose","False","Jose.CAIN@ABusyBody.onthecloud.com","","ABusyBody.onthecloud.com","","CAIN"
"True","OT0552368","85016c82-c93f-404f-bf43-4d61aac9f72d","","","5/23/2022 1:34:30 AM","OT0942512","","9/12/2022 5:38:20 PM","12/27/2021 5:03:38 AM","","Miranda.ADAMS@AFewSandwichesShortofaPicnic.onthecloud.com","","Miranda","False","Miranda.ADAMS@AFewSandwichesShortofaPicnic.onthecloud.com","","AFewSandwichesShortofaPicnic.onthecloud.com","","ADAMS"
"True","OT0955984","c3b0c9d2-c3aa-464d-b0af-85c33de3fc20","","","9/24/2021 4:43:08 PM","OT0805872","","9/13/2022 5:11:12 AM","2/7/2019 10:53:27 PM","","Claire.HERMAN@DownToTheWire.onthecloud.com","","Claire","False","Claire.HERMAN@DownToTheWire.onthecloud.com","","DownToTheWire.onthecloud.com","","HERMAN"
"True","OT0874156","3fc7441f-9720-425f-8cf1-a1cb437a1c23","","","4/25/2022 8:20:23 PM","OT0103558","","9/12/2022 5:36:28 PM","8/25/2022 3:25:38 PM","","Dakota.KERR@HearHear.onthecloud.com","","Dakota","False","Dakota.KERR@HearHear.onthecloud.com","","HearHear.onthecloud.com","","KERR"
"True","OT0202461","4e3867fc-3abd-4e88-8b8b-13c34910dd48","","","7/22/2022 6:17:11 AM","OT0829269","","9/13/2022 10:10:07 AM","4/24/2020 4:31:03 PM","","Katherine.SHAFFER@BackTotheDrawingBoard.onthecloud.com","","Katherine","False","Katherine.SHAFFER@BackTotheDrawingBoard.onthecloud.com","","BackTotheDrawingBoard.onthecloud.com","","SHAFFER"
"True","OT0848750","63b74b69-12ea-4b42-85b8-cc48dee10a19","","","6/2/2022 9:55:34 AM","OT0315701","","9/13/2022 1:07:16 PM","4/13/2021 6:43:55 PM","","Zoe.WEISS@DownToTheWire.onthecloud.com","","Zoe","False","Zoe.WEISS@DownToTheWire.onthecloud.com","","DownToTheWire.onthecloud.com","","WEISS"
"True","OT0957201","90a0de4f-f736-4b7d-9f18-dae15c24b538","","","5/11/2022 6:41:13 AM","OT0847180","","9/13/2022 12:29:18 AM","6/19/2019 10:05:31 PM","","Kenneth.REID@AFewSandwichesShortofaPicnic.onthecloud.com","","Kenneth","False","Kenneth.REID@AFewSandwichesShortofaPicnic.onthecloud.com","","AFewSandwichesShortofaPicnic.onthecloud.com","","REID"
"True","OT0629838","64d35977-a36a-4281-a290-24ce8e7fab23","","","10/4/2021 7:08:50 AM","OT0916431","","9/12/2022 8:34:57 PM","4/1/2020 12:42:08 AM","","Claire.FERGUSON@BackTotheDrawingBoard.onthecloud.com","","Claire","False","Claire.FERGUSON@BackTotheDrawingBoard.onthecloud.com","","BackTotheDrawingBoard.onthecloud.com","","FERGUSON"
"True","OT0682601","4c24688c-9295-49f4-8020-7d3db488ffbe","","","1/16/2022 6:55:22 AM","OT0552955","","9/12/2022 6:47:25 PM","6/21/2019 6:32:03 AM","","Jasmine.SCHROEDER@ItsNotAllItsCrackedUpToBe.onthecloud.com","","Jasmine","False","Jasmine.SCHROEDER@ItsNotAllItsCrackedUpToBe.onthecloud.com","","ItsNotAllItsCrackedUpToBe.onthecloud.com","","SCHROEDER"
"True","OT0040275","f9a9edd5-aa05-4ca4-a45c-ca29e3536c91","","","5/2/2022 10:31:00 PM","OT0655269","","9/13/2022 1:45:45 PM","5/25/2020 3:06:47 AM","","Jeffrey.FLOYD@ACutAbove.onthecloud.com","","Jeffrey","False","Jeffrey.FLOYD@ACutAbove.onthecloud.com","","ACutAbove.onthecloud.com","","FLOYD"
"True","OT0543906","936ac87d-8ddf-4214-89dd-f90f9f09b941","","","12/25/2021 6:44:58 AM","OT0259718","","9/13/2022 4:40:22 AM","12/1/2018 9:33:32 AM","","Jonathan.PITTS@BackTotheDrawingBoard.onthecloud.com","","Jonathan","False","Jonathan.PITTS@BackTotheDrawingBoard.onthecloud.com","","BackTotheDrawingBoard.onthecloud.com","","PITTS"
"True","OT0287811","115bc16e-f035-4d1a-9897-02feb9f2b76d","","","6/22/2022 10:10:44 PM","OT0510941","","9/13/2022 4:43:12 AM","5/15/2020 1:33:42 AM","","Juan.VILLALOBOS@ALemon.onthecloud.com","","Juan","False","Juan.VILLALOBOS@ALemon.onthecloud.com","","ALemon.onthecloud.com","","VILLALOBOS"
"True","OT0862560","21771ffa-f1ce-4ce1-821d-b6db7b23d2a6","","","3/4/2022 3:16:38 PM","OT0203589","","9/12/2022 7:13:36 PM","1/17/2020 6:03:20 AM","","Zachary.MIDDLETON@ABusyBody.onthecloud.com","","Zachary","False","Zachary.MIDDLETON@ABusyBody.onthecloud.com","","ABusyBody.onthecloud.com","","MIDDLETON"
"True","OT0434983","fe9e1685-fb6b-41d7-ae70-ff0505b67ef4","","","7/2/2022 8:55:31 AM","OT0798743","","9/12/2022 8:21:48 PM","7/3/2021 3:20:25 PM","","Jennifer.THORNTON@ItsNotAllItsCrackedUpToBe.onthecloud.com","","Jennifer","False","Jennifer.THORNTON@ItsNotAllItsCrackedUpToBe.onthecloud.com","","ItsNotAllItsCrackedUpToBe.onthecloud.com","","THORNTON"
"True","OT0625126","4ff6a282-4f5e-45a3-b1ab-df54f88fcf61","","","4/16/2022 12:54:56 AM","OT0101883","","9/12/2022 9:28:59 PM","9/29/2021 2:49:40 AM","","Anna.MEDINA@ABusyBody.onthecloud.com","","Anna","False","Anna.MEDINA@ABusyBody.onthecloud.com","","ABusyBody.onthecloud.com","","MEDINA"
"True","OT0258665","ee84e27d-d1e1-4f24-81c4-ce49756675c2","","","4/24/2022 3:04:20 PM","OT0502444","","9/13/2022 7:39:42 AM","11/2/2021 8:53:30 AM","","Mackenzie.RAMSEY@DownForTheCount.onthecloud.com","","Mackenzie","False","Mackenzie.RAMSEY@DownForTheCount.onthecloud.com","","DownForTheCount.onthecloud.com","","RAMSEY"
"True","OT0688449","9342ef50-fb96-4e13-8b54-b88c5e21d848","","","10/18/2021 6:47:38 PM","OT0971658","","9/12/2022 9:18:13 PM","3/15/2022 7:02:44 PM","","Jack.JEFFERSON@ACutAbove.onthecloud.com","","Jack","False","Jack.JEFFERSON@ACutAbove.onthecloud.com","","ACutAbove.onthecloud.com","","JEFFERSON"
"True","OT0066070","f7d03763-3e1e-483f-8f13-b21abedc85b9","","","6/1/2022 10:25:00 PM","OT0231627","","9/12/2022 5:47:54 PM","8/18/2021 10:15:55 AM","","Grant.KEITH@DownToTheWire.onthecloud.com","","Grant","False","Grant.KEITH@DownToTheWire.onthecloud.com","","DownToTheWire.onthecloud.com","","KEITH"
"True","OT0029293","4a1927f3-f35f-4704-839c-68f8df8ba01e","","","11/30/2021 1:47:28 AM","OT0470115","","9/12/2022 5:34:14 PM","4/19/2019 10:02:07 AM","","Abigail.LEONARD@ADimeaDozen.onthecloud.com","","Abigail","False","Abigail.LEONARD@ADimeaDozen.onthecloud.com","","ADimeaDozen.onthecloud.com","","LEONARD"
"True","OT0192466","9e2c10d9-c699-4a61-98d2-ee254e3ca151","","","5/3/2022 6:33:53 AM","OT0985670","","9/13/2022 10:19:33 AM","7/2/2019 10:33:53 AM","","Steven.RASMUSSEN@ALemon.onthecloud.com","","Steven","False","Steven.RASMUSSEN@ALemon.onthecloud.com","","ALemon.onthecloud.com","","RASMUSSEN"
"True","OT0894792","9df5c6ee-c823-4318-9baf-0f35bb225a62","","","11/13/2021 1:57:51 AM","OT0407997","","9/13/2022 9:22:02 AM","5/3/2021 10:35:47 AM","","Brittany.VALENTINE@DownToTheWire.onthecloud.com","","Brittany","False","Brittany.VALENTINE@DownToTheWire.onthecloud.com","","DownToTheWire.onthecloud.com","","VALENTINE"
"True","OT0996928","5a91758b-c9d7-45fd-aa6e-235a69a6a0a4","","","9/25/2021 6:55:10 PM","OT0412289","","9/13/2022 1:40:52 PM","10/27/2020 11:56:45 AM","","Cassandra.XIONG@ItsNotAllItsCrackedUpToBe.onthecloud.com","","Cassandra","False","Cassandra.XIONG@ItsNotAllItsCrackedUpToBe.onthecloud.com","","ItsNotAllItsCrackedUpToBe.onthecloud.com","","XIONG"
"True","OT0753990","740a2bdf-d528-47fb-b8f1-9c919993032f","","","6/27/2022 6:21:16 PM","OT0307189","","9/12/2022 10:48:14 PM","6/7/2022 7:03:13 AM","","Alexandra.HALEY@DownForTheCount.onthecloud.com","","Alexandra","False","Alexandra.HALEY@DownForTheCount.onthecloud.com","","DownForTheCount.onthecloud.com","","HALEY"
"True","OT0846612","b27e66b6-35cf-45fd-9b57-2b62593168e2","","","7/30/2022 2:11:32 AM","OT0146528","","9/13/2022 9:51:15 AM","12/11/2020 7:34:07 PM","","Nicholas.BLAKE@BackTotheDrawingBoard.onthecloud.com","","Nicholas","False","Nicholas.BLAKE@BackTotheDrawingBoard.onthecloud.com","","BackTotheDrawingBoard.onthecloud.com","","BLAKE"
"True","OT0712789","f64112be-a2b3-40c0-ade2-c986ce99f1d2","","","5/30/2022 10:57:53 PM","OT0164952","","9/13/2022 12:03:23 AM","1/24/2020 2:08:28 AM","","Charles.WOLF@HearHear.onthecloud.com","","Charles","False","Charles.WOLF@HearHear.onthecloud.com","","HearHear.onthecloud.com","","WOLF"
"True","OT0339383","148b54f7-939f-4391-b286-ed0dfff6612c","","","12/10/2021 8:48:38 PM","OT0961635","","9/13/2022 12:46:57 AM","4/5/2020 6:02:20 PM","","Morgan.GEORGE@ALemon.onthecloud.com","","Morgan","False","Morgan.GEORGE@ALemon.onthecloud.com","","ALemon.onthecloud.com","","GEORGE"
"True","OT0426535","e36dca24-f33b-445b-8a90-e4d38ab2b0d7","","","8/10/2022 6:52:37 AM","OT0656213","","9/13/2022 5:10:15 AM","9/12/2019 7:39:03 PM","","Emily.BLACKWELL@BackTotheDrawingBoard.onthecloud.com","","Emily","False","Emily.BLACKWELL@BackTotheDrawingBoard.onthecloud.com","","BackTotheDrawingBoard.onthecloud.com","","BLACKWELL"
"True","OT0814866","62f0f918-955b-468d-b31b-a36fb5a40fb2","","","8/2/2022 12:05:26 AM","OT0302654","","9/13/2022 5:58:59 AM","3/15/2022 5:20:59 AM","","Danielle.ANDREWS@JawsofDeath.onthecloud.com","","Danielle","False","Danielle.ANDREWS@JawsofDeath.onthecloud.com","","JawsofDeath.onthecloud.com","","ANDREWS"
"True","OT0844695","cdd1e537-4db0-42bc-bc09-850d2a15bb93","","","9/15/2021 9:47:04 PM","OT0912685","","9/12/2022 3:49:28 PM","11/13/2020 11:05:43 AM","","Taylor.SALAS@ADimeaDozen.onthecloud.com","","Taylor","False","Taylor.SALAS@ADimeaDozen.onthecloud.com","","ADimeaDozen.onthecloud.com","","SALAS"
"True","OT0653931","0405bd14-37ac-4d68-b471-6498202d7a6f","","","3/14/2022 8:14:53 AM","OT0753095","","9/12/2022 8:23:17 PM","1/3/2022 9:56:18 AM","","Levi.MEYER@DownForTheCount.onthecloud.com","","Levi","False","Levi.MEYER@DownForTheCount.onthecloud.com","","DownForTheCount.onthecloud.com","","MEYER"
"True","OT0551950","809a882f-8fab-427a-add9-bf9ea02a2964","","","12/31/2021 4:46:25 AM","OT0521197","","9/13/2022 4:14:28 AM","6/9/2021 9:35:10 PM","","Hunter.STARK@ItsNotAllItsCrackedUpToBe.onthecloud.com","","Hunter","False","Hunter.STARK@ItsNotAllItsCrackedUpToBe.onthecloud.com","","ItsNotAllItsCrackedUpToBe.onthecloud.com","","STARK"
"True","OT0323799","701a8be6-a2e9-43bd-8205-4fa9148e9f09","","","5/30/2022 3:07:13 PM","OT0907798","","9/13/2022 6:39:06 AM","4/27/2020 4:40:30 AM","","Robert.HUNTER@ACutAbove.onthecloud.com","","Robert","False","Robert.HUNTER@ACutAbove.onthecloud.com","","ACutAbove.onthecloud.com","","HUNTER"
"True","OT0504180","12753492-9022-46bd-a78b-492591255025","","","2/28/2022 12:04:17 AM","OT0019429","","9/13/2022 8:43:06 AM","7/9/2022 4:05:50 PM","","Ashley.GILBERT@DownForTheCount.onthecloud.com","","Ashley","False","Ashley.GILBERT@DownForTheCount.onthecloud.com","","DownForTheCount.onthecloud.com","","GILBERT"
"True","OT0302654","90484d31-96c4-4989-b67f-cc3f36d2e48c","","","4/22/2022 3:40:23 AM","OT0539341","","9/13/2022 9:20:27 AM","6/24/2020 5:58:35 PM","","Michael.HOWELL@DownToTheWire.onthecloud.com","","Michael","False","Michael.HOWELL@DownToTheWire.onthecloud.com","","DownToTheWire.onthecloud.com","","HOWELL"
"True","OT0494742","facfb8e4-c763-4179-9828-ecd28ec03afe","","","10/29/2021 8:59:32 AM","OT0189798","","9/13/2022 11:51:29 AM","11/14/2020 7:21:59 PM","","Tanner.WEAVER@ADimeaDozen.onthecloud.com","","Tanner","False","Tanner.WEAVER@ADimeaDozen.onthecloud.com","","ADimeaDozen.onthecloud.com","","WEAVER"
"True","OT0841015","3ee97a11-fc00-44be-b347-d852a8b05bd2","","","2/26/2022 1:00:28 PM","OT0070951","","9/12/2022 10:32:58 PM","2/23/2020 8:24:56 PM","","Brandon.MEYER@BackTotheDrawingBoard.onthecloud.com","","Brandon","False","Brandon.MEYER@BackTotheDrawingBoard.onthecloud.com","","BackTotheDrawingBoard.onthecloud.com","","MEYER"
"True","OT0661653","fedef95f-c3a1-4d54-98f9-eff2d6a27ac2","","","7/17/2022 2:27:43 AM","OT0382516","","9/13/2022 5:20:29 AM","9/19/2020 1:10:11 PM","","Brittney.FRANK@ItsNotAllItsCrackedUpToBe.onthecloud.com","","Brittney","False","Brittney.FRANK@ItsNotAllItsCrackedUpToBe.onthecloud.com","","ItsNotAllItsCrackedUpToBe.onthecloud.com","","FRANK"
"True","OT0973687","ca89aa98-b074-4f0f-abd5-ba3f56bbfe89","","","4/4/2022 10:29:13 PM","OT0225259","","9/13/2022 3:35:22 AM","5/18/2022 3:33:09 PM","","Evan.HEATH@ADimeaDozen.onthecloud.com","","Evan","False","Evan.HEATH@ADimeaDozen.onthecloud.com","","ADimeaDozen.onthecloud.com","","HEATH"
"True","OT0522469","38e1b29d-0f27-4a34-8725-9f218eace659","","","12/12/2021 12:50:59 PM","OT0213591","","9/13/2022 10:53:23 AM","3/28/2021 3:57:15 PM","","Maria.JAMES@AFewSandwichesShortofaPicnic.onthecloud.com","","Maria","False","Maria.JAMES@AFewSandwichesShortofaPicnic.onthecloud.com","","AFewSandwichesShortofaPicnic.onthecloud.com","","JAMES"
"True","OT0014375","1e60f4d8-6586-4ed1-afce-98965c28cec2","","","9/9/2022 8:28:21 PM","OT0911398","","9/13/2022 4:26:04 AM","9/1/2020 4:03:38 PM","","Anna.GOODWIN@DownForTheCount.onthecloud.com","","Anna","False","Anna.GOODWIN@DownForTheCount.onthecloud.com","","DownForTheCount.onthecloud.com","","GOODWIN"
"True","OT0059941","a0e1ccb1-89c0-45b8-8ea1-fd631be1cd3b","","","6/6/2022 4:21:55 PM","OT0368676","","9/12/2022 11:38:36 PM","6/16/2020 10:45:16 AM","","Kaylee.FOLEY@HearHear.onthecloud.com","","Kaylee","False","Kaylee.FOLEY@HearHear.onthecloud.com","","HearHear.onthecloud.com","","FOLEY"
"True","OT0047177","ee030b91-85b6-4818-ae4f-94a683458b3c","","","12/26/2021 7:14:46 AM","OT0918285","","9/12/2022 3:54:46 PM","6/14/2021 9:21:31 AM","","Lauren.BUCKLEY@DownToTheWire.onthecloud.com","","Lauren","False","Lauren.BUCKLEY@DownToTheWire.onthecloud.com","","DownToTheWire.onthecloud.com","","BUCKLEY"
"True","OT0654721","123d667f-1070-411e-80d9-4daaebefa0d6","","","8/19/2022 9:27:24 AM","OT0073390","","9/13/2022 10:49:04 AM","1/8/2021 9:21:35 PM","","Bryce.HOOVER@ALemon.onthecloud.com","","Bryce","False","Bryce.HOOVER@ALemon.onthecloud.com","","ALemon.onthecloud.com","","HOOVER"
"True","OT0019429","f689f9b5-4a9f-4bc8-948d-d2ff2cdbf049","","","5/11/2022 4:56:26 AM","OT0235635","","9/13/2022 7:03:01 AM","9/23/2019 4:26:56 PM","","Steven.MCMAHON@DownForTheCount.onthecloud.com","","Steven","False","Steven.MCMAHON@DownForTheCount.onthecloud.com","","DownForTheCount.onthecloud.com","","MCMAHON"
"True","OT0985670","901b0f48-a235-4a78-a9b9-2e1a98671770","","","12/12/2021 1:47:57 AM","OT0459852","","9/13/2022 1:35:01 AM","6/20/2019 3:39:53 PM","","Aaron.MARQUEZ@HearHear.onthecloud.com","","Aaron","False","Aaron.MARQUEZ@HearHear.onthecloud.com","","HearHear.onthecloud.com","","MARQUEZ"
"True","OT0658334","48f78756-f27d-4840-95f5-42f1ba3621c2","","","12/10/2021 1:25:34 PM","OT0117262","","9/13/2022 4:23:27 AM","9/22/2020 8:05:52 AM","","Kevin.FREEMAN@ALemon.onthecloud.com","","Kevin","False","Kevin.FREEMAN@ALemon.onthecloud.com","","ALemon.onthecloud.com","","FREEMAN"
"True","OT0155972","56884da3-98b7-4163-b578-355e69e229f8","","","3/14/2022 10:58:49 PM","OT0509695","","9/13/2022 3:00:28 AM","8/21/2021 4:16:48 PM","","Juan.MCKAY@BackTotheDrawingBoard.onthecloud.com","","Juan","False","Juan.MCKAY@BackTotheDrawingBoard.onthecloud.com","","BackTotheDrawingBoard.onthecloud.com","","MCKAY"
"True","OT0681974","cbe96a33-05df-4ae9-b3c8-0e9bd7a1e123","","","9/7/2022 12:43:32 AM","OT0560140","","9/12/2022 3:19:02 PM","6/13/2019 12:46:42 PM","","Sarah.RUBIO@ALemon.onthecloud.com","","Sarah","False","Sarah.RUBIO@ALemon.onthecloud.com","","ALemon.onthecloud.com","","RUBIO"
"True","OT0467163","cb3f62fa-19de-4471-ac50-d3ef0c33fdf8","","","4/9/2022 11:08:00 AM","OT0783314","","9/13/2022 12:38:44 AM","7/17/2021 7:33:14 AM","","Wyatt.MASON@BackTotheDrawingBoard.onthecloud.com","","Wyatt","False","Wyatt.MASON@BackTotheDrawingBoard.onthecloud.com","","BackTotheDrawingBoard.onthecloud.com","","MASON"
"True","OT0004285","44f93134-64e1-48aa-a28f-9a921d3aedd9","","","12/22/2021 3:14:04 AM","OT0772382","","9/12/2022 8:09:40 PM","1/10/2022 2:41:02 AM","","Peter.MCCLAIN@ItsNotAllItsCrackedUpToBe.onthecloud.com","","Peter","False","Peter.MCCLAIN@ItsNotAllItsCrackedUpToBe.onthecloud.com","","ItsNotAllItsCrackedUpToBe.onthecloud.com","","MCCLAIN"
"True","OT0797560","70f9e85e-b066-4eb2-8572-ea56380e3653","","","5/30/2022 4:59:10 AM","OT0292820","","9/13/2022 12:28:00 PM","7/10/2020 6:35:50 AM","","Grace.MENDOZA@JawsofDeath.onthecloud.com","","Grace","False","Grace.MENDOZA@JawsofDeath.onthecloud.com","","JawsofDeath.onthecloud.com","","MENDOZA"
"True","OT0580822","ca32dd5d-096c-4b3a-a29d-63b190a9c22e","","","10/18/2021 9:43:45 PM","OT0348452","","9/12/2022 9:23:55 PM","2/19/2019 8:08:35 AM","","Brittany.FOX@ADimeaDozen.onthecloud.com","","Brittany","False","Brittany.FOX@ADimeaDozen.onthecloud.com","","ADimeaDozen.onthecloud.com","","FOX"
"True","OT0155972","affeb65b-3129-4729-bde4-8ff6d132eb0c","","","9/24/2021 4:42:57 PM","OT0552987","","9/13/2022 6:36:32 AM","3/13/2021 12:12:24 AM","","Trevor.SCHULTZ@HearHear.onthecloud.com","","Trevor","False","Trevor.SCHULTZ@HearHear.onthecloud.com","","HearHear.onthecloud.com","","SCHULTZ"
"True","OT0839155","ccbb4e94-857a-4af9-bc7d-3ac1e124c5f0","","","4/22/2022 4:59:44 AM","OT0420854","","9/13/2022 10:56:27 AM","11/17/2021 5:41:30 PM","","Alicia.TREJO@ADimeaDozen.onthecloud.com","","Alicia","False","Alicia.TREJO@ADimeaDozen.onthecloud.com","","ADimeaDozen.onthecloud.com","","TREJO"
"True","OT0118666","f1f3df2d-da2c-4e0c-b5ad-3fa82de0efe6","","","10/12/2021 6:54:53 AM","OT0088082","","9/13/2022 4:06:14 AM","3/10/2022 8:21:57 PM","","Jesse.ROBERTS@AFewSandwichesShortofaPicnic.onthecloud.com","","Jesse","False","Jesse.ROBERTS@AFewSandwichesShortofaPicnic.onthecloud.com","","AFewSandwichesShortofaPicnic.onthecloud.com","","ROBERTS"
"True","OT0824173","9a28df7b-cb70-45ab-a577-3a3d36f9c2f3","","","4/29/2022 9:08:07 AM","OT0509070","","9/13/2022 6:35:16 AM","6/28/2022 12:39:43 PM","","Madison.NICHOLSON@AFewSandwichesShortofaPicnic.onthecloud.com","","Madison","False","Madison.NICHOLSON@AFewSandwichesShortofaPicnic.onthecloud.com","","AFewSandwichesShortofaPicnic.onthecloud.com","","NICHOLSON"
"True","OT0339034","a3e13930-3dbf-4035-ad3e-9ed9e09fd9ac","","","1/27/2022 8:25:42 PM","OT0488155","","9/13/2022 3:56:07 AM","10/30/2018 9:41:22 PM","","Sierra.BERG@ADimeaDozen.onthecloud.com","","Sierra","False","Sierra.BERG@ADimeaDozen.onthecloud.com","","ADimeaDozen.onthecloud.com","","BERG"
"True","OT0975243","4c525009-53b1-4fcb-9631-77ef31a8731c","","","1/6/2022 11:22:16 PM","OT0268040","","9/13/2022 10:04:40 AM","10/15/2021 7:31:00 AM","","Jesse.HOLLAND@ALemon.onthecloud.com","","Jesse","False","Jesse.HOLLAND@ALemon.onthecloud.com","","ALemon.onthecloud.com","","HOLLAND"
